Altium Designer Pick and Place Locations
C:\Users\Goran\Documents\Repositories\pira-smart-hardware\pira-smart-PCB\Project Outputs for pira-smart-PCB\Pick Place\Pick Place for pira-smart-pcb(V1.0 Assembly).csv

========================================================================================================================
File Design Information:

Date:       10/04/18
Time:       11:40
Revision:   Not in VersionControl
Variant:    V1.0 Assembly
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R24","4k7","TopLayer","RES0603","17.800","-12.700","360","MULTICOMP - MCMR06X4701FTL - RES, CERAMIC, 4K7, 1%, 0.1W, 0603"
"R25","4k7","TopLayer","RES0603","17.800","-11.000","360","MULTICOMP - MCMR06X4701FTL - RES, CERAMIC, 4K7, 1%, 0.1W, 0603"
"R26","0R","TopLayer","RES0603","4.400","-4.500","270","BOURNS - CR0603-J/-000ELF - RES, THICK FILM, 0R, 5%, 0.1W, 0603"
"R27","0R","TopLayer","RES0603","6.100","-4.500","270","BOURNS - CR0603-J/-000ELF - RES, THICK FILM, 0R, 5%, 0.1W, 0603"
"R28","470R","TopLayer","RES0603","4.952","-20.921","270","MULTICOMP - MCMR06X471 JTL - RES, CERAMIC, 470R, 5%, 0.1W, 0603"
"R29","470R","TopLayer","RES0603","6.802","-20.921","270","MULTICOMP - MCMR06X471 JTL - RES, CERAMIC, 470R, 5%, 0.1W, 0603"
"R30","100R","TopLayer","RES0603","17.300","-14.650","360","MULTICOMP - MC0063W06031100R - RES, THICK FILM, 100R, 1%, 0.063W, 0603"
"R31","100k","TopLayer","RES0603","20.500","-11.700","270","MULTICOMP - MCMR06X104 JTL - RES, CERAMIC, 100K, 5%, 0.1W, 0603"
"R33","100k","TopLayer","RES0603","14.875","-19.350","360","MULTICOMP - MCMR06X104 JTL - RES, CERAMIC, 100K, 5%, 0.1W, 0603"
"R34","0R","TopLayer","RES0603","23.600","-12.000","180","BOURNS - CR0603-J/-000ELF - RES, THICK FILM, 0R, 5%, 0.1W, 0603"
"T1","MMBT3904","TopLayer","SOT23127P600-8N","44.600","-14.600","0","ON SEMICONDUCTOR/FAIRCHILD - MMBT3904 - TRANSISTOR, NPN, SOT-23"
"T2","DMG6602SVT","TopLayer","TSOT26","27.600","-20.500","360","DIODES INC. - DMG6602SVT - MOSFET, NP CH, , 30V, 3.4, ATSOT23"
"T6","2N7002,215","TopLayer","SOT23127P600-8N","20.700","-15.500","360","NEXPERIA - 2N7002,215 - MOSFET,N CH, 60V,0.3A,SOT23"
"U1","BQ24296RGET","TopLayer","QFN4x4","50.600","-9.600","360","IC LI+ CHARGER PWR MGMT 24VQFN"
"U2","TPS630701RNMT","TopLayer","VQFN_TPS","37.063","-8.700","90","TEXAS INSTRUMENTS - TPS630701RNMT - DC/DC CONV, BUCK-BOOST, 2.4MHZ, VQFN-15"
"U3","TPS62740DSSR","TopLayer","SON50P200X265_HS-13N","27.300","-10.100","270","Voltage Regulators - Switching Regulators 360-nA Iq SD Cnvtr w/ Intg Load Switch"
"U4","Lora RFM95","BottomLayer","Lora_module1","46.100","-11.600","360","RFM95 ULTRA-LONG RANGE TRANSCEIV"
"U5","ISL1208IU8Z-T7A","TopLayer","TSOP65P500X110-8N","18.000","-6.700","270","IC RTC/CALENDAR I2C LP 8MSOP"
"X1","32.768KHZ","TopLayer","LFXTAL009678","21.200","-5.700","90","CRYSTAL, 32.768KHZ, 12.5PF, SMD"
"M1","MDBT40","TopLayer","PCB_MDBT40_10X18","7.800","-12.900","90","MDBT40"
